No,Content
355915284524115_2533100206805601,"借用左客人既實物圖
效果其實真心唔錯
店主考慮緊訂埋俾fd一齊係reu u著
《天線得得B》可能是你人生中看過的第一部英劇！
不如買番件Cosplay下丁丁？
-
天線得得B衛衣
$160 /一件
$600 /一套
M / L / XL / XXL 
以上顏色
whatsapp:55109214
-
M  衣長66CM  胸圍116CM  肩闊59CM
L  衣長68CM  胸圍120CM  肩闊60CM
XL  衣長70CM  胸圍124CM  肩闊61CM
XXL  衣長72CM  胸圍128CM  肩闊62CM
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物"
355915284524115_2527388697376752,"成日都有好多客問我地總共有幾多款pepe既tee
今次岀個合集俾大家一次過揀啦💚
-
Pepe Tee
No.1-6款 $135一件 (可另選黑色)
No.7-12款 $128一件
尺寸: 小童110-150，成人S-XXXL (詳細碼數請whatsapp查詢
💚4件或以上有折💚
Whatsapp:55109214
-

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2525459400903015,"超可愛日本品牌小豬保溫杯
毛絨絨的很舒服❤
-

可愛小豬保溫杯
350ml
$165 （連保溫杯，杯套，杯帶）
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2521648381284117,"寞就如自己一個打飛機...
還是自己一個比較好..
唉..........
有時望著Sad Frog
就像望著自己
-
Sad Frog手機座
$130
尺寸：長13.5cm
WhatsApp:55109214 
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2519723244809964,"公主最愛挖鼻屎~
可選擇入邊8款公主造型❤
.
🌟公主抱枕🌟
30CM $190 
40CM $220
50CM $250 
60CM $290 
-
whatsapp:55109214
-
#畢業公仔 #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物"
355915284524115_2517962751652680,"最可愛又最邪惡的得得B
相信是不少人的童年回憶
你論你朋友，情人和家人都一定看過？！
不如訂番一套得得B抱枕一齊番屋企❤
勁得意豬！
-
天線得得B抱枕
4色 (紅 / 黃 / 紫 / 綠) 
普通/中指款
30CM $190 / 1個 $680 / 全套4個
40CM $210 / 1個 $740 / 全套4個
50CM $240 / 1個 $860 / 全套4個
60CM $280 / 1個 $1000 / 全套4個
-
*連同天線得得B衛衣一同選購，全單最高可獲減$50或以上，更多優惠請查詢*
*可免費加字，圖中4人使用的相片是經由SNOW app拍攝，才可做出眼大大的效果唷*
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物"
355915284524115_2515933021855653,"星巴克...不了
給我來一杯蛙巴克
-
蛙巴克陶瓷杯
$75
350ml 
Whatsapp:55109214
-
*由於使用轉印，圖案存在少量誤差*
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2513964942052461,"身邊應該總有一個個鼻好大
好似復活島石像嘅朋友
Tag 佢哋入嚟 等巨鼻族佢哋可以互相相認
👃👃👃👃👃👃👃
.
復活島儲錢紙巾盒
尺寸：約高20cm左右
$185
Whatsapp: 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2512048915577397,"佛系溝女法
 不社交
 不聯誼
 天天打丁
緣份一到
D女自然來
-
佛系冷帽
$150
whatspp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物"
355915284524115_2508213572627598,"😈一年一度窮人福袋😈
為答謝各位過去一年來既支持
年度窮人福袋又黎啦
每個平均價值都可能遠遠超過$200！
仲有大量Sad Frog系列等等
收到絕對唔會令有失望！
除左上圖，更多意想不到的驚喜
🎉限量推出 爭先拱後 大賣斷市 高至無價 低至特價🎉
-
2019窮人福袋
（Sad Frog系列產品隨機1件+其他產品隨機2件）
$200
❗數量有限賣完即止，請盡快WhatsApp 55109214下單及入數確認❗
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物"
355915284524115_2504444219671200,"最近分別有兩套不同的小丑上映
分別是小丑回魂和DC宇宙的小丑
不知你們更喜愛哪一套呢
-
小丑蒙羅麗莎t-shirt
Size: xs~xxl
$155
Whatsapp:55109214 
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2502660563182899,"現時時八達通、信用卡、新一代智能身份證等，都採用了 RFID （Radio Frequency Identification 無線射頻辨識）技術，可在無接觸的情況下讀取資料。有人會擔心私隱或資料被盜用問題，所以會加上可隔絕 RFID 的卡套，藉此減少風險。
-
防RFID卡套
-
$65元20個
買更多有折
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2500594430056179,"4款惡搞可愛動畫手機殼
小時候常看的美少女戰士
到小學看的百變小櫻都有
你最愛哪一款？！
-

惡搞可愛動畫手機殼
A. 灰姑姑 (左上）
B. 獅子王  (右上）
C. 白雪公主（左下）
C. 百變小櫻（右下）
$120 (IPhone限定)
whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物"
355915284524115_2498621910253431,"2款可愛的雞帽子
不知你喜愛哪一款呢？
-
雞雞造型帽子
熟雞/黃雞
尺寸：頭圍56-58cm
-
$150
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2496820680433554,"各種開學小用品形狀AirPod
有每天吃的杯面？？？
每天使用的電話（大哥大）等等....
-
Sad Frog AirPod套 （下方可充電）
杯面/大哥大/Switch/擦膠/寶x力/電視無訊號
$95
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2495005397281749,"‼️畢業抱枕最後召集‼️
恭喜畢業🎓
感謝客人提供既實物圖
.
🌟畢業抱枕🌟
30CM $190 / 一個 $360 / 一對
40CM $220 / 一個 $400 / 一對
50CM $250 / 一個 $450 / 一對
60CM $290 / 一個 $500 / 一對
可免費轉色帶, 加字
.
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2487575488024740,"可愛既另一個層面係可以去到好深....................入
深入到你需要用心去「發現」先感覺得到
8款唔同動物既可愛到深層底底
增進友誼之物，估得中今日著咩動物
獎你知道一個心深層既秘密🙃
.
動物小內褲
質料: 棉質面料
尺寸: 彈性均碼
$65 / 一條
$110 / 兩條
$420 / 一套8條
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2485829578199331,"唔洗講咁多
我淨係想講我已經玩到上左癮
啪啪啪啪啪啪啪啪啪啪😍😍
搶啪啦喂😍
-
啪啪紙巾盒
$95 （可自行補充，送禮一流）
Whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #露營 #露營岀租 #露營租借"
355915284524115_2484047225044233,"寂寞就如自己一個打飛機...
還是自己一個比較好..
唉..........
有時望著Sad Frog
就像望著自己
-
Sad Frog AirPod套 （下方可充電）
$95
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2482273685221587,"可以叮
可以翻用的牛奶盒
是玻璃的❤
很可愛，適合每天飲奶的你
平常在辦公室裝水也可以呢！
-
玻璃牛奶盒
350ml
$65 一個  $110 兩個
Whatsapp:55109214
-

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2480533248728964,"各位鏟屎官注意
快點將你的主人變成荷包蛋
.
這款荷包蛋坐墊除了貓貓使用
鏟屎官們也可以使用成為坐墊呢
.
荷包蛋貓貓坐墊加披
$180一套 （ 連荷包蛋和麵包坐墊）
WhatsApp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2478531832262439,"寂寞就如自己一個打飛機...
還是自己一個比較好..
唉..........
有時望著Sad Frog
就像望著自己
-
Sad Frog 筆袋
$95
尺寸：26cm
材質：超舒服！ 絨毛
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2476660835782872,"畢業點可以自己一個個孤零零
獨樂樂不如眾樂樂
一於搵埋全世界最孤零零既PEPE陪你一齊孤零零畢業啦
#臨別要在這間愉快的班房起舞
#這校園這班房這走廊這禮堂
#在最好時刻分離不要流眼淚 
#myfriendisblue
#依加畢業係咪仲係唱呢D歌
-
畢業PEPE公仔
- 身長45 CM
- 四肢有鐵絲，可自行調整動作
- 眼睛可自行調節為合眼 / 瞇眼 / 大眼
- 附畢業袍、畢業帽、畢業證書
- 畢業袍可免費轉色帶(雙色帶需另外收費，詳情wts查詢）
- 袍上繡字: (每行HKD $30，最多2行，每行最多18個英文字母或10個中文字連空白格計算)
$380
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #訂造 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #畢業公仔"
355915284524115_2474915409290748,"同我一杯乾左佢
同我一杯乾左佢
同我一杯乾左佢！！！！
-
特大啤酒杯
規格: 3400ml: 口徑13.5cm 高約60cm
規格: 3300ml: 口徑12.8cm 高約50cm
規格: 2000ml: 口徑12.0cm 高約39.8cm
規格: 1800ml: 口徑11.1cm 高約29.3cm
-
3400ml -  $260
3300ml -  $220
2000ml -  $180
1800ml - $150
-
Whatsapp: 55109214
-

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2473054666143489,"成日坐骨神經痛？
最適合你的產品
日系萌萌花貓椅墊
超可愛殺死人的表情
可愛的小尾巴
很治療呀🌞🌞🌞🌞
-
萌萌花貓椅墊
顏色: 花貓/橙貓
尺寸:  110*50*13 cm
$220
whatsapp: 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2469351739847115,"Tag一個專Cap你最醜一刻既朋友／另一半
話比佢知其實佢真係好賤格
真係好賤格
真係好。賤。格
-
大頭正方抱枕
A 40x40cm $180
B 45x45cm $210
C 50x50CM $260
-
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物"
355915284524115_2469239859858303,"‼️暑假清貨大優惠‼️
近日激受歡迎，由香港頹廢設計師
設計的頹爆Toy Story Tee
有以上部份款式及尺碼現貨特價出售
只有極少量現貨，訂購從速🎉
.
Toy Story Tee (現貨)
$110 / 1
$200 / 2
(其他以外款式和尺碼需以正價訂購$140)
Whatsapp 55109214
.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2465659013549721,"男人都看過FBI WARNING意思是？
喜愛日本「愛情動作片」的網友，某些時候肯定會在片頭看見一行英文，標題是「FBI WARNING」。怪了，日本的影片和美國FBI又有什麼關係呢？就有網友好奇發問，成功讓許多人解開埋藏在心中數十年的疑惑！
一名網友25日晚間在「爆廢網友」貼文，指他小時候偷看爸爸的錄影帶，裡面都有一段標題為「FBI WARNING」的畫面，上頭密密麻麻寫著英文字，「到底什麼意思？」
這時有好心網友跳出來提供網路上的解答，因為日本對成人影片有許多規範，例如不能出品無碼片，因此片商會選擇在美國先上市，開頭英文寫的是版權警告。警告的大意是，根據聯邦法律規定，凡對未經授權、而對受版權保護的電影作品複製、發行或公開展出者，將導致嚴厲的民事或刑事處分。美國聯邦調查局負責調查侵犯版權的投訴。
-
FBI WARNING帽
$95
Whatsapp:55109214
.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2463987300383559,"當usb 3.0逐漸廣泛使用
我哋慢慢會越嚟越少見到usb 2.0嘅身影 
好好珍惜
大家仲見到同埋使用3.0嘅機會
-
USB 2.0插頭手環
質料: 鋼
防敏防生繡
$180
whatsapp:55109214 

.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2462191720563117,"雪姑七友七個小矮人
雪姑七友七個同床瞓!
傳說白雪公主都係因為着咗呢條裙
先成功吸引到王子黎營救佢
Such a beautiful story🥰
-
白雪公主漫畫短裙
S 腰圍66cm | 裙長40cm
M 腰圍70cm | 裙長41cm
L 腰圍74cm | 裙長42cm
顏色：黑白 / 彩色
$135
-
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2461825030599786,"‼️暑假清貨大優惠‼️
深受全港人愛戴的Pepe Tee
有以上部份款式及尺碼現貨特價出售
只有極少量現貨，訂購從速🎉
.
Pepe Tee 所有款式 (現貨)
$105 / 1
$190 / 2
(其他以外款式及尺碼需以正價訂購)
Whatsapp 55109214
.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2458530414262581,"寞就如自己一個打飛機...
還是自己一個比較好..
唉..........
有時望著Sad Frog
就像望著自己
-
Sad Frog小斜孭袋
$125
尺寸：15x21x3cm
材質：絨毛
WhatsApp:55109214

-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2456599821122307,
355915284524115_2454734694642153,"不知大家會比卡超語嗎
出外旅行時有機會用到唷
pikapi=小智
pika pikachu/ pika-pika pikachu=我叫比卡超
pi-kachu=皮卡丘（小智等人介紹自己時才會用到）
piiika-chuuuuuuuu=十萬伏特
pikaaaaaa-chuuuuuuuu=打雷
pikapikapika... pi-ka=伏特攻擊
pipipipipi、chuchuchu=電光一閃、高速移動
chuuu-pika=鐵尾
pikachu-pi=小霞
pika-chu=小剛
pikaka=小光
pi？ =什麼？ （疑問）
-
比卡比卡孭袋
 $135
WhatsApp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2451044845011138,"失落星球的Pepe
終於找到了朋友？
*自家設計，獨家發售*
-
Sad frog 布袋（失落小蛙款）
尺寸: 
小 35mmHx30mmW 
中 40mmHx35mmW
大 45mmHx40mmW
款式: A-D
-
$135 (小）｜$145 (中) ｜$155 (大) 
-
Whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2449222235193399,"你戴緊個副液晶體顯影眼鏡，係兩年前美國的過時產品，而我呢副隱形液晶體顯影眼鏡，係上個月西德最新產品，價值十一萬美金！」
個個上賭台，唔通個個都係賭神咩
有呢個賭賭賭賭賭賭賭賭賭神飾物
你都可以係賭賭賭賭賭賭賭賭神
-
1⃣賭神頸鏈
顏色：銀色
款式：同花順
鍊子長度60cm
價錢：$128.8888888...
-
2⃣賭神戒指
顏色：銀色
款式：同花順
碼數：美國碼7號-13號
價錢：$128.8888888...
-
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2447292558719700,"讓小柴犬伴你的每一天吧❤
-
日系小柴玻璃杯
透明/黃色
$165
whatsapp: 55109214 ***每個均由手工吹製，均有少量誤差*** -
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物"
355915284524115_2445550635560559,"寂寞就如自己一個打飛機...
還是自己一個比較好..
唉..........
有時望著Sad Frog
就像望著自己
-
Sad Frog 筆袋
$95
尺寸：26cm
材質：超舒服！ 絨毛
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2443766282405661,"剔號的Pepe
Just..DO IT LATER
係咪講中左你地既生活中指🤡
*自家設計，獨家發售*
-
Sad frog T-shirt （剔號款）
TEE採用進口棉T，預縮處理面料
尺寸: 小童/ S-XXXL (尺碼可WTS查詢)
款式: Nike
-
$135
-
Whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2442097385905884,"可愛日本學生小黃帽
可愛至極
行過可能會當你小學生添
櫻桃小丸子都用緊❤
-
可愛日本學生帽
比卡超/小鴨/一條草
$95
whatsapp: 55109214

.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2440094096106213,"細細個睇大衛像都覺得佢的雞雞很小， 最近才發現原來專家指出，有許多證據都顯示過去社會價值觀認為小的生殖器比大的好，因此在打造男性偉人雕像時，其生殖器尺寸才會顯小。
看來你身邊雞雞小的朋友在以前很受歡迎呢。
-
小大衛石像
石膏材質
純白色, 請自行上色
高15cm
$135
whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2438307142951575,"大白兔奶糖是香港人童年記憶的一部分，在許多經典的電視劇和電影裡都出現大白兔奶糖
依家可能只係係新年先會食到既糖🥺🥺🥺
-
大白兔糖袋
最長邊為50cm
$250
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2436638516451771,"超可愛多啦B夢寬鬆睡衣
穿上身真的像多啦B夢一樣胖胖的
超可愛
還可以單獨購買上衣呢～（小性感）
-

多啦B夢寬鬆睡衣
尺寸:均碼
上衣：$160
加購褲子：$60
whatsapp:55109214

.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2432813626834260,"大面拖鞋2.0!!!!
定制你獨一無二嘅禮物😆
無論買比你情人，你同學，你老母...都得
等佢覺得你無時無刻都掛住佢
快d搶購啦🎫
-
人面獸心拖鞋 2.0
$250
客人可選擇最多四張圖片進行堆疊
尺碼：34至44
🌟另可選購同款case， 詳情電話查詢

Whatsapp:55109214
 #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋"
355915284524115_2431156350333321,"讓柴犬小貓陪伴你的每一天吧❤
-
日系小柴玻璃杯
透明/黃色
$165
whatsapp: 55109214

***每個均由手工吹製，均有少量誤差***

-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物"
355915284524115_2429286943853595,"呢排日日都無啦啦落雨
真係好想死
實際中指遮效果🖕
 鬧人必備～
 一　二　兩隻手指
意　義　就只有自由兩個字
快　黎　買番把傘 揸緊中指
係你想像咁易~
-
Sad Sad 中指傘
三節縮骨傘
$180 
wtsapp: 55109214
-

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
