No,Content,Price,Picture
355915284524115_3107228766059406,"4款最新惡搞可愛動畫手機殼
你最愛哪一款？！
-

惡搞可愛動畫手機殼 （只限iPhone)
A. 寵物小精靈
B. 小企企食西瓜
C. 哈利波波
C. 美少女（透明殼，送鐳射背貼）
-
$120
whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2scase #s2s手機殼",$120,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/104426894_3107228632726086_3647767451226901203_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=a26aad&_nc_ohc=gujHjBelE7wAX_Z290n&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfABdtfi2j2TNH0Hw_L0qgzj2MiPrRb7SjaGQfgYB1P--w&oe=64BCE411
355915284524115_3147654795350136,"🌟現貨大特賣🌟
以下貨品極少量現貨特價出售
-
拉麵毛巾   $70
紅白藍macbook （藍色13寸）$160
毛毛枕套   ＄75
Joker Tee（L碼）＄125
星空星球燈（藍）＄150
三眼仔頭巾   ＄100
多啦A夢夏天睡衣（XL碼）＄100
趴趴毛絨公仔（跳跳虎）＄80
動物保溫杯（象）＄150
Pornhub Tee（XXL白）＄100
三眼仔化妝袋   ＄35
多士電腦包 (11寸) 啡   ＄140
元素扭計骰   ＄85
魔杖眼影刷   ＄90
魔杖眼影刷筒   ＄100
即食麵杯 (小) 藍   ＄110
貓咪抱枕 （花貓50cm）＄170
貓咪抱枕 （橙貓50cm）＄160
日本小樹懶 (小，開眼款) ＄150
日本小樹懶 (大)   ＄280
水獺化妝袋   ＄240
Sad Frog Nike Tee （XL白）＄100
樹懶筆袋   ＄120
刺蝟筆袋   ＄120
辣火雞牙膏   ＄40／1
迪士尼休閒鞋（36號LOSO）＄520
迪士尼老爹鞋（38號三眼仔）＄600
-
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase",$70,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/105899085_3147654678683481_2569250385734544133_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=a26aad&_nc_ohc=RRvWA7OE19wAX8jJq__&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfAQql1_r4kQaXxZFMIthZ8NZTZ1rFANbfrqUY6Ypw_kUA&oe=64BCDAB7
355915284524115_3053124494803167,"泰國熱賣款！！
各種可愛食物Airpod套
你今天吃了嗎
-
惡搞食物AIrPods套
1. TicTac白
2. TicTac藍
3. 花生醬
4. 杯面
5. Oreo
6. Pretz百力滋
7. 午餐肉
8. Pocky百力滋
每款均有AirPods1&2 / Pro版本，下單時請註明
$95
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2sairpods",$95,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/100740971_3053124341469849_507294117932302336_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=a26aad&_nc_ohc=soppeuYmhmIAX8OYOI2&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCOpyN0Jnl9MDJf_pW7S2hKUDE63yuPC8lCtb0XQMzZOg&oe=64BCD739
355915284524115_3803216036460672,"Rilakkuma 想要抱緊處理的A4尺寸平板收納包系列
-
在您用電腦時陪伴您的療癒發懶熊
毛茸茸的發懶熊。不是布偶是PC收納包。一打開就有眼花撩亂的發懶熊圖案，還附有電線及滑鼠等周邊用品的收納網袋。背部還有秘密拉鍊!
-
■材質 / 滌綸100% 內襯:棉，滌綸 ※不可洗
■尺寸 / 長約35cm（不包括手足），寬約25cm，底寬約4cm 內部尺寸：長約34cm，寬約24cm
-
$360
-
隨機表情款式
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S電腦袋",$360,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/154623736_3803216003127342_9028111571619120365_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=a26aad&_nc_ohc=Ro6TZBVVse4AX8-uU3g&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBwSIxFclIHtLUxXNQT2GhBbNpc_KRBI_C08XqDSA9Dmw&oe=64BCE0F3
355915284524115_3389843874464559,"在家中也可以感受到的滋味！！
相信大朋友同小朋友都勁鍾意食壽司，除咗而家常見嘅高速線，其實迴轉壽司先係最經典，望住一碟又一碟嘅美味壽司在眼前氹氹轉，真係令人食指大動，鍾意邊款就攞邊款，未食已經勁開心！
-

日本迴轉壽司機套裝
全套包括：
迴轉機 
壽司飯模具 
壽司碟 
$170
-
日本涼雅涼麵機
$160
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S玩具",$170,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/120028606_3389843851131228_5887700936930474627_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=a26aad&_nc_ohc=0qt4S6LHAzQAX8USCbS&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfBBc9AGus1nT4hZfO6ZszxjKvZP9osIkGUDgZ0YPELOGQ&oe=64BCDE2B
355915284524115_3234090860039862,"小知識～
天線寶寶是巨型寶寶，因為他們都是真人大小。 算上天線的長度，紅色的Po有182cm（Po的中文譯名是小波，明明是大波嘛😂😂），黃色的Laa-Laa（拉拉）有大約245cm，綠色的Dipsy（迪西）大約259cm；紫色的Tinky Winky（丁丁）有304cm。
你喜歡他們嗎？
-
天線得得B造型頭巾
-
$60 / 一個
$160 / 一套
-
Whatsapp: 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #s2s鞋 #S2S頭巾",$60,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/116735016_3234090866706528_4522827874933893970_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=9267fe&_nc_ohc=WR2uSfpSV6YAX8kfzU5&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfAucZuG1i6p49mnb7dVjDY2j6A--hLVQ4g5Jhc61hbnpA&oe=64BCDF66
355915284524115_3073082362807380,"美美的月球燈
這次出新色了！不再是白色，而是把星空的美都放在了身上！
就像是一個圓圓的星空！
內建3色/7色選擇，可以發出不同的光芒❤
店主就很喜歡了！！！
-
星空月球
尺寸:15cm
3色款（冷色/黃色/白色）-拍拍月球轉色
$200
-
7色款 -遙控轉色
$230
-
whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s燈",$200,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/101808000_3073082372807379_2731218355871035174_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=9267fe&_nc_ohc=Pdbw8uunaW8AX9HHnBw&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDDDqVnzYHr8WZe68pQG2fcET1GqVNG3yo7PrcyORdNfQ&oe=64BCD455
355915284524115_3755787337870209,"‼️限量現貨‼️

看得小仙女的少女心瞬間爆燈
作為一個精緻的水晶女孩
怎麼能缺少一套好用好看的化妝刷呢
-
百變小櫻🌸8枝套裝：
1️⃣碎粉掃
2️⃣粉底掃
3️⃣斜角化妝掃
4️⃣眼影掃(大)
5️⃣眉梳+眉刷
6️⃣唇掃
7️⃣眼影掃(小)
8️⃣眉掃
-
百變小櫻化妝掃
$135
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s化妝品",$135,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/147539620_3755787291203547_2314638206756334773_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=a26aad&_nc_ohc=anr91G2oUvAAX-755uC&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBO75786VC9DjhEBFdoCGyeU-pKfkGHSno5oTocDU1MxA&oe=64BCBB4C
355915284524115_3610982619017349,"Tag一個專Cap你最醜一刻既朋友／另一半
話比佢知其實佢真係好賤格
真係好賤格
真係好。賤。格
-
大頭正方抱枕
A 40x40cm $180
B 45x45cm $210
C 50x50CM $260
-
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製",$180,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/131459155_3610982585684019_8053334366940243868_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=a26aad&_nc_ohc=Aap1vWIzOgYAX8HGJNJ&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDOTy--0f4VPreO1VvAAjOIbkJmwwVaFGMT4jXv-Bf-9g&oe=64BCB8DD
355915284524115_3954205534695054,"蠟筆小新冷知識🔆
美冴和小新的身高，廣志的身高180公分，美冴身高160公分，新之助的身高是105公分，不過，從實際的作畫來看，新之助和父母的身高相差好多！根本看不出來美冴和新之助的身高差只有55公分
-
小新收納零食桶
34CM*33CM*30cm (可作凳子）
HKD $160
whatsapp :55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s蠟筆小新 #s2s椅子",$160,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/174451374_3954205501361724_587617521540755610_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=a26aad&_nc_ohc=0CnEIZ1LKzUAX_4WmlM&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDcLe4dddZGo_QL-A0XLanFlckbHTWGm9cTrb7ADZcIRw&oe=64BCE729
355915284524115_3225472780901670,"🌟7月最受歡迎產品TOP 6🌟
1️⃣懶洋洋AirPods套
價錢：$95
款式：左 / 中間 / 右
型號：1/2代 / Pro
-
2️⃣小新幾何圖案睡衣
價錢：$135
款式：綠 / 白
型號：M-XXL
-
3️⃣元素浴巾
價錢：$160
尺寸： 70×140cm
-
4️⃣台灣聯乘Disney帆布餅乾鞋
價錢：$580
款式：三眼仔 / 蛋頭夫婦 / 熊抱哥 / 胡迪 / 抱抱龍
型號：35-41
-
5️⃣呆呆小鴨小夜燈
價錢：$160
-
6️⃣復活島AirPod套
價錢：$95
型號：1/2代 / Pro
-
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #s2stop",$95,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/116288562_3225472787568336_6169372724350020537_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=9267fe&_nc_ohc=4G2JYAThBj0AX9hCoGV&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfA3tdfipmILF-ScnmRg9G1HbAfNyc1VkeVPjSGSn_2aAA&oe=64BCC798
355915284524115_3847534608695481,"別樹一夾的短地氈
長72 cm闊160 cm
適合放在家中任何個角落
整間屋企都升級左🥰🥰
-
IKEA收據地氈
質地：短絨
160x72cm
$265
-
注意：床品第一次清洗用清水即可；水温不宜過高，温水或冷水即可能 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s地毯",$265,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/159651754_3847534578695484_5865597338864630478_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=a26aad&_nc_ohc=d8Rt_qrPQaQAX-fVJPL&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfD4o99lcnJR6unpMvCpie5M53DXQa-FceO2_mGw4wIymA&oe=64BCC039
355915284524115_3112506652198284,"最近分別有兩套不同的小丑上映
分別是小丑回魂和DC宇宙的小丑
不知你們更喜愛哪一套呢
-
小丑蒙羅麗莎t-shirt
Size: xs~xxl
$155
Whatsapp:55109214 -
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2stee",$155,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/104589363_3112506655531617_4077930231732843940_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=9267fe&_nc_ohc=bb_xZSGvFDQAX-a8jRE&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDVlYPcIhjrBiVwcVaja6294dTkByYfuMUedUtfNyj_nA&oe=64BCB952
355915284524115_3021040521344898,"可愛的尾巴再次出現了
今次仲要有齊3款動物可愛小尾巴
加埋 ""看我sakura褲褲""
.
可愛屁屁短褲
(❗️歌基款特價$105 / 一條❗️)
$125 / 一條
$190 / 兩條
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s底褲",$105,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/97175482_3021040524678231_2097930531541876736_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=9267fe&_nc_ohc=gWFtb6F884sAX-KlaxY&_nc_oc=AQmRQEqKunjToqXer9jGLcTRwd6-xkB5bv2JHiN3l8TbfxtpB9R9xlgw0ZOXhcx_1Zw&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfA_sz34LwEbaUlROL_cK79jEyNrGZ8qPXCz63FPmDeu9w&oe=64BCB909
355915284524115_3161425590639723,"尋找所有讀化學既同志
去到邊都要記住元素表是常識吧😎
買左佢 咪話5*
做埋化學學家都仲得啦
除左浴巾，仲可以當披肩用
-
元素浴巾

尺寸: 70x140cm
$160
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s披肩",$160,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/106986442_3161425593973056_8186956377335057688_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=9267fe&_nc_ohc=e6D7yzrCWZwAX89LJ2M&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfBBYAfauu05G2e2Nni7qosKyEVM7qAxlJoW_I3JQYkQ1Q&oe=64BCE08B
355915284524115_3050863665029250,"Four Point Puzzles將持續開發科學與當代藝術主題拼圖，而因4/22將迎來世界地球日50週年，當天將開賣同樣由NASA提供的「地球拼圖」，取自藍色彈珠系列美照，太平洋、西半球的細節也都完美刻畫，屬中高難度等級，我們只訂到少量貨品，欲購從速！！
-
「The Earth」地球拼圖
(3天截單，截單後約6月中到貨)
拼圖尺寸: 67cm
片數: 1000片
$390
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s拼圖",$390,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/100345044_3050863671695916_9094912425479634944_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=9267fe&_nc_ohc=QP1-DkjetBMAX9paYDN&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfAbdqJdbzT34VF-34GpRDrculAslOFU7gsnSWxI89nnmQ&oe=64BCD21D
355915284524115_3361280060654274,"超美翻頁台鐘～
每分鐘都展開文青新一頁
-
文青機械翻頁黑白款台鐘
尺寸：約寬19.5×高17cm
電源：一節1號電池
材料：金屬+塑料
準確度：平均月差90秒內。12小時制，分am（上午）和pm（下午）。
-
$240
WhatsApp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s鐘",$240,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/119475389_3361280027320944_5232231293922848121_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=a26aad&_nc_ohc=kRa3RtehSSgAX8uvjiy&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBt_M7um0jc-TXdA0hdXhC23sRLbZyJq3KLVb-VouYX1w&oe=64BCD3C5
355915284524115_3041443449304605,"可愛小餅乾拖鞋
凸凸的眼👀
無時無刻望實你
-
韓國可愛餅乾鞋
$90
尺碼:36-41
whatsapp:55109214 
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s拖鞋",$90,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/99111146_3041443459304604_3406243046679904256_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=9267fe&_nc_ohc=hzHYPKUcdzoAX97qzKM&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDyBhhomDDg46VC-tA0rjyRqNUZ3Z2HmRKuXedorimVDA&oe=64BCEA14
355915284524115_3217057871743161,"有一個國家規定不能打麻將。
但是有一天，四個人偷偷在帳棚裡打麻將，不久，被鄰居發現，鄰居趕緊報警。警察到的時候，四個人已經都躲起來了，可是當警察翻開帳篷的時候，發現裡面還有一個人。警察說:「哈哈!看你怎麼躲~有話到法官面前說吧!」這時這個人趕緊說:「警察大人，我就是『麻將』阿!」
多謝大大提供笑話
-
麻...將...扭計骰
$95
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s麻將",$95,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/116582796_3217057875076494_4583777502058470159_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=9267fe&_nc_ohc=sw8imdYuFx8AX8Oe6b0&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfATMywoPY9nG3tb7c5UewIKpLrRL1K0R5RwlKBUN32pkg&oe=64BCEBAA
355915284524115_3015809325201351,"超好質感的麂皮絨手機殼
懶洋洋的小柴犬
我也很想睡呀呀呀呀呀呀呀呀呀呀呀呀
-
懶洋洋柴犬手機殼
殼式：Iphone7/8 , Iphone7/8plus , iphone x , iphone xs , iphone xs max , iphone 11 , iphone 11pro , iphone 11pro max
$125
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s手機殼 #s2scase",$125,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/96803161_3015809335201350_3476609574654443520_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=9267fe&_nc_ohc=wNhPsU7lw_4AX_QidPW&_nc_oc=AQnxhKf2E-_AvEsKfXnBKZsQwOaJ9bdY75rnnKPrAwtL2gzT9mzJ5v2gIwdmfboDDgk&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDhM1a3BEMwW0Xwqwe5aJJcBLpZ3Yum6IKnbvQzUbDytw&oe=64BCD92C
355915284524115_2996951287087155,"美美的～
長得最Chill的寂莫復活島
仲有位置可以插支煙落去
身邊應該總有一個個鼻好大
好似復活島石像嘅朋友
Tag 佢哋入嚟 等巨鼻族佢哋可以互相相認
👃👃👃👃👃👃👃
.
復活島煙灰缸
$145
Whatsapp: 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s復活島",$145,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/95563779_2996951290420488_1973901007133868032_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=9267fe&_nc_ohc=I4lYeK9t4RwAX8isfFu&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfAxNuoQMbxrH5uP6TkQuFDHQOpRWIseh8_3Q5t7zqCi9A&oe=64BCDA73
355915284524115_3046087362173547,"終於番黎啦😍終於有貨啦😍
韓國眼凸凸的11寸ipad套
去到邊度都是眼凸凸
是否很驚訝講不出說話🤢
-
Brunch Brother 11寸ipad套
可放一般11寸平版電腦＋隨身小件
共3款
$185
whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s電腦袋",$185,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/100047248_3046087368840213_272343085965377536_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=9267fe&_nc_ohc=yoOj4WVgN1EAX8Yo1ac&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfAcfFgOlVnElcyufahoreYHnwm-ef5JOzqTLouUOWiL9Q&oe=64BCD863
355915284524115_3153117244803891,"美美的～
長得超可愛的佛系復活島紙巾盒
身邊應該總有一個個鼻好大
好似復活島石像嘅朋友
Tag 佢哋入嚟 等巨鼻族佢哋可以互相相認
👃👃👃👃👃👃👃
.
【限量版】佛系復活紙巾盒
$270
尺寸：30x17x17cm
(包頸鏈，不包眼鏡)
-
Whatsapp: 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s復活島 #s2s紙巾盒",$270,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/106244172_3153117251470557_5579405484916567866_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=9267fe&_nc_ohc=xCDHBhwrylIAX_VfQbR&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDHncyyFEBz_2vI4GK2vF4j1k2YBesIa_ZY5gh_IizX5Q&oe=64BCDD6F
